cause,effect,status,adjustment_set,same_scc,timed_out
fis,thrT,timeout,,False,True
fis,thrU,timeout,,False,True
fis,thrV,timeout,,False,True
fis,thrW,timeout,,False,True
fis,tolB,timeout,,False,True
fis,topA,timeout,,False,True
fis,tpr,timeout,,False,True
fis,trg,timeout,,False,True
fis,trmA,timeout,,False,True
fis,truB,timeout,,False,True
fis,tufB,timeout,,False,True
fis,tyrT,timeout,,False,True
fis,tyrU,timeout,,False,True
fis,tyrV,timeout,,False,True
fis,valT,timeout,,False,True
fis,valU,timeout,,False,True
fis,valX,timeout,,False,True
fis,valY,timeout,,False,True
fis,xylF,timeout,,False,True
alaS,alaS,unidentifiable,,True,False
allR,allA,identifiable,nac,False,False
allR,allB,identifiable,nac|rpoD,False,False
allR,allS,identifiable,nac,False,False
allR,allW,identifiable,nac|rpoD,False,False
fis,xylG,timeout,,False,True
fis,xylH,timeout,,False,True
fis,xylR,timeout,,False,True
fis,yeaR,timeout,,False,True
fis,yfaE,timeout,,False,True
fis,yjcH,timeout,,False,True
fis,yoaG,timeout,,False,True
fis,yodD,timeout,,False,True
frlR,frlA,identifiable,crp|rpoD,False,False
frlR,frlB,identifiable,crp|rpoD,False,False
frlR,frlC,identifiable,crp|rpoD,False,False
frlR,frlD,identifiable,crp|rpoD,False,False
frlR,frlR,unidentifiable,,True,False
fucR,fucA,identifiable,crp|hns|nac|rpoD|srsR,False,False
fucR,fucI,identifiable,crp|rpoD|spf|srsR,False,False
fucR,fucK,identifiable,crp|rpoD|spf|srsR,False,False
fucR,fucO,identifiable,crp|rpoD|srsR,False,False
fucR,fucP,identifiable,crp|rpoD|spf|srsR,False,False
fucR,fucR,unidentifiable,,True,False
fucR,fucU,identifiable,crp|rpoD|srsR,False,False
fur,actP,timeout,,False,True
fur,adhP,timeout,,False,True
fur,amtB,timeout,,False,True
fur,ansB,timeout,,False,True
fur,araB,timeout,,False,True
fur,argF,timeout,,False,True
fur,argG,timeout,,False,True
fur,aspC,timeout,,False,True
fur,bfd,timeout,,False,True
fur,bssR,timeout,,False,True
fur,cadC,timeout,,False,True
fur,cirA,timeout,,False,True
fur,cusC,timeout,,False,True
fur,cyoA,timeout,,False,True
fur,cyoB,timeout,,False,True
fur,cyoC,timeout,,False,True
fur,cyoD,timeout,,False,True
fur,cyoE,timeout,,False,True
fur,dmsA,timeout,,False,True
fur,dmsB,timeout,,False,True
fur,dmsC,timeout,,False,True
fur,dppB,timeout,,False,True
fur,dppC,timeout,,False,True
fur,dppD,timeout,,False,True
fur,dppF,timeout,,False,True
fur,eamA,timeout,,False,True
fur,efeB,timeout,,False,True
fur,efeO,timeout,,False,True
fur,entA,timeout,,False,True
fur,entB,timeout,,False,True
allR,gcl,identifiable,nac|rpoD,False,False
allR,glxK,identifiable,nac|rpoD,False,False
allR,glxR,identifiable,nac|rpoD,False,False
allR,hyi,identifiable,nac|rpoD,False,False
allR,ybbY,identifiable,nac|rpoD,False,False
fur,entC,timeout,,False,True
fur,entD,timeout,,False,True
fur,entE,timeout,,False,True
fur,entF,timeout,,False,True
fur,entH,timeout,,False,True
fur,entS,timeout,,False,True
fur,erpA,timeout,,False,True
fur,exbB,timeout,,False,True
fur,exbD,timeout,,False,True
fur,fecA,timeout,,False,True
fur,fecB,timeout,,False,True
fur,fecC,timeout,,False,True
fur,fecD,timeout,,False,True
fur,fecE,timeout,,False,True
fur,fecI,timeout,,False,True
fur,fecR,timeout,,False,True
fur,feoA,timeout,,False,True
fur,feoB,timeout,,False,True
fur,feoC,timeout,,False,True
fur,fepA,timeout,,False,True
fur,fepB,timeout,,False,True
fur,fepC,timeout,,False,True
fur,fepD,timeout,,False,True
fur,fepE,timeout,,False,True
fur,fepG,timeout,,False,True
fur,fes,timeout,,False,True
fur,fhuA,timeout,,False,True
fur,fhuB,timeout,,False,True
fur,fhuC,timeout,,False,True
fur,fhuD,timeout,,False,True
fur,fhuE,timeout,,False,True
fur,fhuF,timeout,,False,True
fur,fiu,timeout,,False,True
fur,flhC,timeout,,True,True
fur,flhD,timeout,,True,True
fur,fnr,timeout,,True,True
fur,ftnA,timeout,,False,True
fur,ftnB,timeout,,False,True
fur,fumB,timeout,,False,True
fur,fumC,timeout,,False,True
fur,fur,unidentifiable,,True,False
fur,garK,timeout,,False,True
fur,garL,timeout,,False,True
fur,garP,timeout,,False,True
fur,garR,timeout,,False,True
fur,gdhA,timeout,,False,True
fur,glnD,timeout,,False,True
fur,glnG,timeout,,True,True
fur,glnK,timeout,,False,True
fur,glnL,timeout,,False,True
allS,allC,identifiable,allR|rpoD,False,False
allS,allD,identifiable,allR|rpoD,False,False
allS,allE,identifiable,allR|rpoD,False,False
alpA,intA,timeout,,False,True
alpA,phoB,identifiable,,False,False
fur,glpF,timeout,,False,True
fur,glpK,timeout,,False,True
fur,gltB,timeout,,False,True
fur,gltD,timeout,,False,True
fur,gltF,timeout,,False,True
fur,gnd,timeout,,False,True
fur,gpmA,timeout,,False,True
fur,gpr,timeout,,False,True
fur,grcA,timeout,,False,True
fur,gspC,timeout,,False,True
fur,gspD,timeout,,False,True
fur,gspE,timeout,,False,True
fur,gspF,timeout,,False,True
fur,gspG,timeout,,False,True
fur,gspH,timeout,,False,True
fur,gspI,timeout,,False,True
fur,gspJ,timeout,,False,True
fur,gspK,timeout,,False,True
fur,gspL,timeout,,False,True
fur,gspM,timeout,,False,True
fur,gspO,timeout,,False,True
fur,hcaR,timeout,,False,True
fur,hmp,timeout,,False,True
fur,hybO,timeout,,False,True
fur,katE,timeout,,False,True
fur,katG,timeout,,False,True
fur,lpd,timeout,,False,True
fur,maeB,timeout,,False,True
fur,manX,timeout,,False,True
fur,manY,timeout,,False,True
fur,manZ,timeout,,False,True
fur,map,timeout,,False,True
fur,mdtL,timeout,,False,True
fur,metH,timeout,,False,True
fur,metJ,timeout,,False,True
fur,mntH,timeout,,False,True
fur,mntP,timeout,,False,True
fur,mocA,timeout,,False,True
fur,nac,timeout,,True,True
fur,narQ,timeout,,False,True
fur,ndh,timeout,,False,True
fur,nfeF,timeout,,False,True
fur,nohA,timeout,,False,True
fur,nrdE,timeout,,False,True
fur,nrdF,timeout,,False,True
fur,nrdH,timeout,,False,True
fur,nrdI,timeout,,False,True
fur,nth,timeout,,False,True
fur,ompF,timeout,,False,True
fur,ompW,timeout,,False,True
alpA,phoR,timeout,,False,True
phoB,adiC,timeout,,False,True
phoB,amn,timeout,,False,True
phoB,argP,timeout,,True,True
phoB,asr,timeout,,False,True
fur,oppA,timeout,,False,True
fur,oppB,timeout,,False,True
fur,oppC,timeout,,False,True
fur,oppD,timeout,,False,True
fur,oppF,timeout,,False,True
fur,paaA,timeout,,False,True
fur,paaB,timeout,,False,True
fur,paaC,timeout,,False,True
fur,paaD,timeout,,False,True
fur,paaE,timeout,,False,True
fur,paaF,timeout,,False,True
fur,paaG,timeout,,False,True
fur,paaH,timeout,,False,True
fur,paaI,timeout,,False,True
fur,paaJ,timeout,,False,True
fur,paaK,timeout,,False,True
fur,pepE,timeout,,False,True
fur,pstB,timeout,,False,True
fur,purL,timeout,,False,True
fur,purR,timeout,,False,True
fur,pyrC,timeout,,False,True
fur,qorA,timeout,,False,True
fur,rcnA,timeout,,False,True
fur,rcnB,timeout,,False,True
fur,recN,timeout,,False,True
fur,rimO,timeout,,False,True
fur,rmf,timeout,,False,True
fur,rnpB,timeout,,False,True
fur,rpoS,timeout,,True,True
fur,rsd,timeout,,False,True
fur,rsxA,timeout,,False,True
fur,rsxB,timeout,,False,True
fur,rsxC,timeout,,False,True
fur,rsxD,timeout,,False,True
fur,rsxE,timeout,,False,True
fur,rsxG,timeout,,False,True
fur,sdhA,timeout,,False,True
fur,sdhB,timeout,,False,True
fur,sdhC,timeout,,False,True
fur,sdhD,timeout,,False,True
fur,sodA,timeout,,False,True
fur,soxR,timeout,,True,True
fur,soxS,timeout,,True,True
fur,stfQ,timeout,,False,True
fur,sucA,timeout,,False,True
fur,sucB,timeout,,False,True
fur,sucC,timeout,,False,True
fur,sucD,timeout,,False,True
fur,sufA,timeout,,False,True
fur,sufB,timeout,,False,True
flhC,flgD,timeout,,False,True
flhC,flgE,timeout,,False,True
flhC,flgF,timeout,,False,True
flhC,flgG,timeout,,False,True
flhC,flgH,timeout,,False,True
phoB,cra,timeout,,True,True
phoB,cusA,timeout,,False,True
phoB,cusB,timeout,,False,True
phoB,cusC,timeout,,False,True
phoB,cusF,timeout,,False,True
fur,sufC,timeout,,False,True
fur,sufD,timeout,,False,True
fur,sufE,timeout,,False,True
fur,sufS,timeout,,False,True
fur,tauA,timeout,,False,True
fur,tauB,timeout,,False,True
fur,tauC,timeout,,False,True
fur,tfaQ,timeout,,False,True
fur,tonB,timeout,,False,True
fur,tqsA,timeout,,False,True
fur,udp,timeout,,False,True
fur,ugpA,timeout,,False,True
fur,ugpB,timeout,,False,True
fur,ugpE,timeout,,False,True
fur,uxaB,timeout,,False,True
fur,uxaC,timeout,,False,True
fur,waaL,timeout,,False,True
fur,xynR,timeout,,False,True
fur,ybaN,timeout,,False,True
fur,ybdZ,timeout,,False,True
fur,ygaC,timeout,,False,True
fur,yhhY,timeout,,False,True
fur,yjcH,timeout,,False,True
fur,yjjZ,timeout,,False,True
fur,yobD,timeout,,False,True
fur,zinT,timeout,,False,True
fur,zwf,timeout,,False,True
galS,galE,unidentifiable,,False,False
galS,galK,unidentifiable,,False,False
galS,galM,unidentifiable,,False,False
galS,galP,unidentifiable,,False,False
galS,galR,unidentifiable,,True,False
galS,galS,unidentifiable,,True,False
galS,galT,unidentifiable,,False,False
galS,mglA,unidentifiable,,False,False
galS,mglB,unidentifiable,,False,False
galS,mglC,unidentifiable,,False,False
glnG,amtB,timeout,,False,True
glnG,argT,timeout,,False,True
glnG,astA,timeout,,False,True
glnG,astB,timeout,,False,True
glnG,astC,timeout,,False,True
glnG,astD,timeout,,False,True
glnG,astE,timeout,,False,True
glnG,cbl,timeout,,False,True
glnG,ddpA,timeout,,False,True
glnG,ddpB,timeout,,False,True
glnG,ddpC,timeout,,False,True
glnG,ddpD,timeout,,False,True
glnG,ddpF,timeout,,False,True
phoB,cusR,timeout,,False,True
phoB,cusS,timeout,,False,True
phoB,eda,timeout,,False,True
phoB,feaR,timeout,,False,True
phoB,gadW,timeout,,True,True
glnG,ddpX,timeout,,False,True
glnG,glnA,timeout,,False,True
glnG,glnG,unidentifiable,,True,False
glnG,glnH,timeout,,False,True
glnG,glnK,timeout,,False,True
glnG,glnL,timeout,,False,True
glnG,glnP,timeout,,False,True
glnG,glnQ,timeout,,False,True
glnG,hisJ,timeout,,False,True
glnG,hisM,timeout,,False,True
glnG,hisP,timeout,,False,True
glnG,hisQ,timeout,,False,True
glnG,nac,timeout,,True,True
glnG,patA,timeout,,False,True
glnG,potF,timeout,,False,True
glnG,potG,timeout,,False,True
glnG,potH,timeout,,False,True
glnG,potI,timeout,,False,True
glnG,relA,timeout,,False,True
glnG,rpoE,timeout,,True,True
glnG,rseA,timeout,,False,True
glnG,rseB,timeout,,False,True
glnG,rseC,timeout,,False,True
glnG,rseD,timeout,,False,True
glnG,rutA,timeout,,False,True
glnG,rutB,timeout,,False,True
glnG,rutC,timeout,,False,True
glnG,rutD,timeout,,False,True
glnG,rutE,timeout,,False,True
glnG,rutF,timeout,,False,True
glnG,rutG,timeout,,False,True
glnG,yeaG,timeout,,False,True
glnG,yeaH,timeout,,False,True
glnG,yhdX,timeout,,False,True
glnG,yhdY,timeout,,False,True
glnG,yhdZ,timeout,,False,True
glpR,glpA,identifiable,arcA|basR|crp|fis|flhC|flhD|fnr|plaR|rpoD,False,False
glpR,glpB,identifiable,arcA|basR|crp|fis|flhC|flhD|fnr|rpoD,False,False
glpR,glpC,identifiable,arcA|basR|crp|fis|flhC|flhD|fnr|rpoD,False,False
glpR,glpD,identifiable,arcA|crp|rpoD,False,False
glpR,glpF,identifiable,crp|fur|rpoD|spf,False,False
glpR,glpK,identifiable,crp|fur|nac|rpoD,False,False
glpR,glpQ,identifiable,crp|fis|fnr|ihfA|ihfB|rpoD|rpoN,False,False
glpR,glpT,identifiable,crp|fis|fnr|ihfA|ihfB|plaR|rpoD,False,False
glpR,glpX,identifiable,crp|rpoD,False,False
gutM,gutM,unidentifiable,,True,False
gutM,gutQ,unidentifiable,,False,False
gutM,srlA,unidentifiable,,False,False
gutM,srlB,unidentifiable,,False,False
gutM,srlD,unidentifiable,,False,False
phoB,gadX,timeout,,True,True
phoB,hiuH,timeout,,False,True
phoB,mipA,timeout,,False,True
phoB,msrP,timeout,,False,True
phoB,msrQ,timeout,,False,True
gutM,srlE,unidentifiable,,False,False
gutM,srlR,unidentifiable,,True,False
hfq,cirA,identifiable,crp|fur|nac|rpoD|rpoH,False,False
hfq,manX,identifiable,cra|crp|dicF|fur|mlc|nac|nagC|rpoD|rpoH,False,False
hfq,mutS,identifiable,crp|nac|rpoD|rpoH|rpoS,False,False
hfq,oppA,identifiable,arcA|crp|fliA|fur|lrp|modE|nac|rpoD|rpoH,False,False
hicB,hicA,identifiable,crp|rpoD,False,False
hicB,hicB,unidentifiable,,True,False
hupA,galE,identifiable,crp|fis|galR|galS|hns|hupB|nac|rpoD|rpoS,False,False
hupA,galK,identifiable,crp|fis|galR|galS|hns|hupB|nac|rpoD|rpoS|spf,False,False
hupA,galM,identifiable,crp|fis|galR|galS|hns|hupB|nac|rpoD|rpoS,False,False
hupA,galT,identifiable,crp|fis|galR|galS|hns|hupB|nac|rpoD|rpoS,False,False
hupA,mtr,identifiable,crp|fis|hupB|ihfA|ihfB|lrp|nac|rpoD|trpR|tyrR,False,False
hupA,pgm,identifiable,crp|fis|hupB|nac,False,False
hupA,seqA,identifiable,crp|fis|hupB|nac,False,False
hupA,tyrP,identifiable,crp|fis|hupB|ihfA|ihfB|lrp|nac|rpoD|tyrR,False,False
hupB,galE,identifiable,crp|fis|galR|galS|hns|hupA|rpoD|rpoS,False,False
hupB,galK,identifiable,crp|fis|galR|galS|hns|hupA|rpoD|rpoS|spf,False,False
hupB,galM,identifiable,crp|fis|galR|galS|hns|hupA|rpoD|rpoS,False,False
hupB,galT,identifiable,crp|fis|galR|galS|hns|hupA|rpoD|rpoS,False,False
hupB,mtr,identifiable,crp|fis|hupA|ihfA|ihfB|lrp|rpoD|trpR|tyrR,False,False
hupB,pgm,identifiable,crp|fis|hupA|rpoD,False,False
hupB,seqA,identifiable,crp|fis|hupA|rpoD,False,False
hupB,tyrP,identifiable,crp|fis|hupA|ihfA|ihfB|lrp|rpoD|tyrR,False,False
hyfR,focB,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfA,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfB,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfC,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfD,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfE,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfF,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfG,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfH,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfI,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfJ,identifiable,crp|fhlA|fnr|rpoN,False,False
hyfR,hyfR,unidentifiable,,True,False
idnR,gntK,identifiable,crp|gntR|rpoD,False,False
idnR,gntU,identifiable,crp|gntR|rpoD,False,False
idnR,idnD,identifiable,crp|glaR|gntR|rpoD,False,False
idnR,idnK,identifiable,crp|glaR|gntR|rpoD,False,False
idnR,idnO,identifiable,crp|gntR|rpoD,False,False
idnR,idnR,unidentifiable,,True,False
idnR,idnT,identifiable,crp|gntR|rpoD,False,False
lacI,lacA,identifiable,crp|hns|marA|rpoD,False,False
lacI,lacY,identifiable,crp|hns|marA|rpoD,False,False
lacI,lacZ,identifiable,crp|hns|marA|rpoD,False,False
lsrR,lsrA,identifiable,crp|rpoD|rpoS,False,False
lsrR,lsrB,identifiable,crp|rpoD|rpoS,False,False
lsrR,lsrC,identifiable,crp|rpoD|rpoS,False,False
lsrR,lsrD,identifiable,crp|rpoD|rpoS,False,False
phoB,ompF,timeout,,False,True
phoB,phnC,timeout,,False,True
phoB,phnD,timeout,,False,True
phoB,phnF,timeout,,False,True
phoB,phnG,timeout,,False,True
lsrR,lsrF,identifiable,crp|rpoD|rpoS,False,False
lsrR,lsrG,identifiable,crp|glaR|rpoD|rpoS,False,False
lsrR,lsrK,identifiable,crp|rpoD,False,False
lsrR,lsrR,unidentifiable,,True,False
lsrR,tam,identifiable,crp|glaR|rpoD|rpoS,False,False
malI,malI,unidentifiable,,True,False
malI,malX,identifiable,crp|nac|rpoD,False,False
malI,malY,identifiable,crp|nac|rpoD,False,False
malT,lamB,identifiable,crp|lrp|mlc|rpoD,False,False
malT,malE,identifiable,creB|crp|fis|hns|lrp|mlc|ompR|rpoD|stpA|yidZ,False,False
malT,malF,identifiable,creB|crp|fis|hns|lrp|mlc|rpoD|stpA,False,False
malT,malG,identifiable,creB|crp|fis|hns|lrp|mlc|rpoD|stpA,False,False
malT,malK,identifiable,crp|lrp|mlc|rpoD,False,False
malT,malM,identifiable,crp|lrp|mlc|rpoD,False,False
malT,malP,identifiable,crp|fnr|lrp|mlc|rpoD,False,False
malT,malQ,identifiable,crp|fnr|lrp|mlc|rpoD|rpoE,False,False
malT,malS,identifiable,crp|lrp|mlc|phoP|rpoD,False,False
malT,malZ,identifiable,crp|lrp|mlc|rpoD,False,False
melR,melA,identifiable,crp|rpoD,False,False
melR,melB,identifiable,crp|rpoD,False,False
melR,melR,unidentifiable,,True,False
mhpR,mhpA,identifiable,crp|rpoD,False,False
mhpR,mhpB,identifiable,crp|rpoD,False,False
mhpR,mhpC,identifiable,crp|rpoD,False,False
mhpR,mhpD,identifiable,crp|rpoD,False,False
mhpR,mhpE,identifiable,crp|rpoD,False,False
mhpR,mhpF,identifiable,crp|rpoD,False,False
mlc,bidA,identifiable,crp|fnr|nac|rpoD|rpoH,False,False
mlc,crr,identifiable,cra|crp|nagC|rpoD|rpoH|rpoS,False,False
mlc,malT,identifiable,crp|lrp|rpoD|rpoH,False,False
mlc,manX,identifiable,cra|crp|dicF|fur|hfq|nagC|rpoD|rpoH,False,False
mlc,manY,identifiable,cra|crp|fur|nagC|rpoD|rpoH|rpsA,False,False
mlc,manZ,identifiable,cra|crp|fur|nagC|rpoD|rpoH,False,False
mlc,mlc,unidentifiable,,True,False
mlc,ptsG,identifiable,arcA|crp|fis|rpoD|rpoH|soxS,False,False
mlc,ptsH,identifiable,cra|crp|flhC|flhD|nagC|rpoD|rpoH,False,False
mlc,ptsI,identifiable,cra|crp|nagC|rpoD|rpoH,False,False
nagC,chbA,identifiable,crp|rpoD,False,False
nagC,chbB,identifiable,crp|rpoD,False,False
nagC,chbC,identifiable,crp|rpoD,False,False
nagC,chbF,identifiable,crp|rpoD,False,False
nagC,chbG,identifiable,crp|lrp|rpoD,False,False
nagC,chbR,identifiable,crp|rpoD,False,False
nagC,chiP,identifiable,crp|rpoD,False,False
nagC,chiQ,identifiable,crp|rpoD,False,False
nagC,creA,identifiable,crp|lrp|rpoD|rpoH,False,False
nagC,creB,identifiable,crp|rpoD|rpoH,False,False
nagC,creC,identifiable,crp|rpoD|rpoH,False,False
nagC,creD,identifiable,crp|rpoD|rpoH,False,False
nagC,crr,identifiable,cra|crp|mlc|rpoD|rpoH|rpoS,False,False
phoB,phnH,timeout,,False,True
phoB,phnI,timeout,,False,True
phoB,phnJ,timeout,,False,True
phoB,phnK,timeout,,False,True
phoB,phnL,timeout,,False,True
nagC,dinI,identifiable,crp|lexA|rpoD,False,False
nagC,eutD,identifiable,crp|rpoD,False,False
nagC,eutM,identifiable,crp|rpoD,False,False
nagC,eutP,identifiable,crp|rpoD,False,False
nagC,eutQ,identifiable,crp|rpoD,False,False
nagC,eutS,identifiable,argR|crp|nac|rpoD,False,False
nagC,eutT,identifiable,crp|rpoD,False,False
nagC,feoA,identifiable,arcA|crp|fnr|fur|ompR|rpoD,False,False
nagC,feoB,identifiable,crp|fnr|fur|ompR|rpoD,False,False
nagC,feoC,identifiable,crp|fnr|fur|ompR|rpoD,False,False
nagC,fimB,identifiable,basR|cpxR|crp|dksA|hns|ihfA|ihfB|nanR|rpoD,False,False
nagC,galP,identifiable,cpxR|crp|galR|galS|ompR|rpoD,False,False
nagC,glmS,identifiable,crp|rpoD,False,False
nagC,glmU,identifiable,crp|rpoD,False,False
nagC,manX,identifiable,cra|crp|dicF|fur|hfq|mlc|rpoD,False,False
nagC,manY,identifiable,cra|crp|fur|mlc|rpoD|rpsA,False,False
nagC,manZ,identifiable,cra|crp|fur|mlc|rpoD,False,False
nagC,nagA,identifiable,crp|phoP|rpoD,False,False
nagC,nagB,identifiable,crp|rpoD,False,False
nagC,nagC,unidentifiable,,True,False
nagC,nagE,identifiable,crp|rpoD,False,False
nagC,nanC,identifiable,crp|nanR|rpoD|spf,False,False
nagC,nanM,identifiable,crp|nanR|rpoD,False,False
nagC,nanS,identifiable,crp|nanR|rpoD,False,False
nagC,ptsH,identifiable,cra|crp|flhC|flhD|mlc|rpoD|rpoH,False,False
nagC,ptsI,identifiable,cra|crp|mlc|rpoD|rpoH,False,False
nagC,umpH,identifiable,crp|rpoD,False,False
nagC,ydeM,identifiable,araC|crp|gadX|rpoD,False,False
nagC,ydeN,identifiable,araC|crp|gadX|lrp|rpoD,False,False
nagC,ydeP,identifiable,crp|evgA|hns|nac|narL|narP|phoP|rcsB|rpoD|uvrY,False,False
ompR,acrR,timeout,,True,True
ompR,alx,timeout,,False,True
ompR,bolA,timeout,,True,True
ompR,cadA,timeout,,False,True
ompR,cadB,timeout,,False,True
ompR,cadC,timeout,,False,True
ompR,copA,timeout,,False,True
ompR,csgD,timeout,,True,True
ompR,csgE,timeout,,False,True
ompR,csgF,timeout,,False,True
ompR,csgG,timeout,,False,True
ompR,csgI,timeout,,False,True
ompR,dtpA,timeout,,False,True
ompR,ecnB,timeout,,False,True
ompR,exoX,timeout,,False,True
ompR,fadE,timeout,,False,True
ompR,fadL,timeout,,False,True
ompR,feoA,timeout,,False,True
ompR,feoB,timeout,,False,True
ompR,feoC,timeout,,False,True
phoB,phnM,timeout,,False,True
phoB,phnN,timeout,,False,True
phoB,phnO,timeout,,False,True
phoB,phnP,timeout,,False,True
phoB,phoA,timeout,,False,True
ompR,flhC,timeout,,True,True
ompR,flhD,timeout,,True,True
ompR,galP,timeout,,False,True
